cntry,year,ipcrtiv_mean,ipcrtiv_median,ipadvnt_mean,ipadvnt_median,ipgdtim_mean,ipgdtim_median,iphlppl_mean,iphlppl_median,ipeqopt_mean,ipeqopt_median,ipudrst_mean,ipudrst_median,iplylfr_mean,iplylfr_median,ipmodst_mean,ipmodst_median,ipbhprp_mean,ipbhprp_median,ipfrule_mean,ipfrule_median,ipshabt_mean,ipshabt_median,ipsuces_mean,ipsuces_median,iprspot_mean,iprspot_median,ipstrgv_mean,ipstrgv_median,round,country_name,v_SD,v_ST,v_HE,v_AC,v_PO,v_SE,v_CO,v_TR,v_BE,v_UN,d_SD,d_UN,d_BE,d_TR,d_CO,d_SE,d_PO,d_AC,d_HE,d_ST,dim_openness,dim_conservation,dim_enhancement,dim_transcendence,migration_share,mean_eduyrs,ldi,gini,unemployment_rate
DK,2014,2.2661725067385445,2.0,3.4478114478114477,4.0,2.5731625084288603,2.0,2.0141129032258065,2.0,2.113283884018881,2.0,2.2732793522267207,2.0,1.501007387508395,1.0,3.246133154001345,3.0,2.6251682368775238,2.0,2.809267965077233,3.0,3.5134589502018843,4.0,3.094885598923284,3.0,3.1371621621621624,3.0,2.815195071868583,3.0,7,Denmark,2.2661725067385445,3.4478114478114477,2.5731625084288603,3.094885598923284,3.5134589502018843,2.815195071868583,2.893523118652034,3.1371621621621624,1.7575601453671008,2.1932816181228008,-0.5030488060891258,-0.5759396947048696,-1.0116611674605696,0.367940849334492,0.12430180582436368,0.04597375904091283,0.7442376373742139,0.3256642860956136,-0.19605880439881007,0.6785901349837773,2.762382154326284,2.545394185866124,3.1401754457889783,2.133558713157136,12.85,13.09,0.896,25.61,6.925
EE,2014,3.007893438579181,3.0,4.1060382916053015,4.0,2.9207287050713933,3.0,2.4669279764821166,2.0,2.3635915145535273,2.0,2.381326781326781,2.0,2.02014742014742,2.0,2.808145240431796,3.0,2.5269872423945046,2.0,3.3277227722772276,3.0,3.5726959093149335,3.0,3.3708251473477406,3.0,3.6365422396856584,4.0,2.2454230578921326,2.0,7,Estonia,3.007893438579181,4.1060382916053015,2.9207287050713933,3.3708251473477406,3.5726959093149335,2.2454230578921326,2.887618418367843,3.6365422396856584,2.2435376983147686,2.3724591479401544,-0.0284827668327301,-0.6639170574717568,-0.7928385070971427,0.6001660342737472,-0.1487577870440684,-0.7909531475197786,0.5363197039030223,0.3344489419358294,-0.11564750034051796,1.0696620861933903,3.344886811751959,2.6707506688127367,3.206371588560116,2.403948757454142,42.13,13.16,0.839,34.6,7.35
ES,2014,2.402945817990531,2.0,4.026274303730951,4.0,3.020515518148343,3.0,1.6621409921671018,2.0,1.6217345872518287,1.0,2.0722192936215076,2.0,1.7242819843342037,2.0,1.9313776846516502,2.0,2.2528795811518325,2.0,3.2638069705093833,3.0,3.451374207188161,3.0,3.446909667194929,3.0,3.497076023391813,4.0,1.9415825809877854,2.0,7,Spain,2.402945817990531,4.026274303730951,3.020515518148343,3.446909667194929,3.451374207188161,1.9415825809877854,2.4826880787709555,3.497076023391813,1.6932114882506526,1.8469769404366683,-0.37800964461854747,-0.9339785221724104,-1.087743974358426,0.7161205607827341,-0.2982673838381231,-0.8393728816212933,0.6704187445790821,0.6659542045858502,0.2395600555392643,1.2453188411218727,3.1499118799566084,2.2930865551617674,3.0842356196906717,1.7853649576801462,10.91,12.73,0.776,34.3495577573776,24.45
FI,2014,2.5533885909312533,2.0,3.8904576436222005,4.0,2.996101364522417,3.0,2.1118677042801557,2.0,1.9474196689386563,2.0,2.1101901511457823,2.0,1.7957198443579767,2.0,2.9654164637116414,3.0,2.8466796875,3.0,3.0180752320468978,3.0,3.835857352222765,4.0,3.613958028306491,4.0,3.815158924205379,4.0,2.5066079295154187,2.0,7,Finland,2.5533885909312533,3.8904576436222005,2.996101364522417,3.613958028306491,3.835857352222765,2.5066079295154187,2.94339046108618,3.815158924205379,1.9537937743190663,2.0288049100422194,-0.46036330694608596,-0.9849469878351198,-1.059958123558273,0.80140702632804,-0.07036143679115936,-0.5071439683619205,0.8221054543454258,0.6002061304291519,-0.01765053335492217,0.8767057457448613,3.146649199691957,2.6564728069041292,3.4428955585625136,2.0564925081215315,6.61,13.42,0.856,25.735000000000003,8.75
FR,2014,2.508403361344538,2.0,4.215408805031447,5.0,2.4040880503144653,2.0,2.3648293963254594,2.0,1.85068349106204,2.0,2.32721552176193,2.0,1.9166229680125852,2.0,2.3812532912058977,2.0,2.6925906463478717,2.0,3.8449283058948485,4.0,3.5034156594850234,4.0,4.109062170706006,4.0,3.6518282988871222,4.0,2.5380147835269273,2.0,7,France,2.508403361344538,4.215408805031447,2.4040880503144653,4.109062170706006,3.5034156594850234,2.5380147835269273,2.9729240811495394,3.6518282988871222,2.1407261821690224,2.0889495064119847,-0.5048787285580696,-0.9243325834906226,-0.8725559077335849,0.6385462089845149,-0.04035800875306794,-0.47526730637568004,0.49013356958241605,1.095780080803399,-0.6091940395881421,1.2021267151288395,3.042633405563483,2.7088488028653006,3.45058022815127,2.1809094697164766,25.14,12.82,0.82,27.800000000000004,10.26667
GB,2014,2.536322869955157,2.0,3.837063563115488,4.0,3.4984311967727475,4.0,2.0223914017017464,2.0,2.021515015688032,2.0,2.313620071684588,2.0,1.8934646374216653,2.0,2.6446540880503147,2.0,2.6453932584269664,2.0,3.3502469690166143,3.0,3.2284560143626573,3.0,3.526032315978456,4.0,3.457245724572457,3.0,2.176151761517615,2.0,7,United Kingdom,2.536322869955157,3.837063563115488,3.4984311967727475,3.526032315978456,3.2284560143626573,2.176151761517615,2.8800981051646315,3.457245724572457,1.957928019561706,2.16756754368631,-0.39020684151356555,-0.7589621677824123,-0.9686016919070166,0.5307160131037345,-0.046431606304091044,-0.7503779499511074,0.30192630289393474,0.5995026045097336,0.571901485304025,0.9105338516467656,3.290605876614464,2.63343973822889,3.0969714541077966,2.1191754963581224,22.13,13.56,0.8,35.6090734,6.175
HU,2014,2.590551181102362,2.0,3.791968400263331,4.0,2.5114904793171373,2.0,2.282608695652174,2.0,2.022309711286089,2.0,2.574342105263158,2.0,1.8532894736842105,2.0,2.5758371634931057,2.0,2.378538512179065,2.0,3.295049504950495,3.0,2.6147271531886918,2.0,2.911008569545155,3.0,2.756435643564356,3.0,2.0197758734344102,2.0,7,Hungary,2.590551181102362,3.791968400263331,2.5114904793171373,2.911008569545155,2.6147271531886918,2.0197758734344102,2.7498083935408886,2.756435643564356,2.067949084668192,2.2983259082746237,-0.04065288758755292,-0.3328781604152913,-0.5632549840217229,0.12523157487444125,0.11860432485097361,-0.6114281952555047,-0.01647691550122321,0.2798045008552399,-0.11971358937277765,1.1607643315734162,2.96467002022761,2.525678663576719,2.5754868099331536,2.2930868374004736,4.24,12.19,0.518,28.1071722507477,7.458333
IE,2014,2.5622895622895623,2.0,3.6656854499579477,4.0,3.3016006739679864,3.0,2.108403361344538,2.0,2.074852817493692,2.0,2.377852916314455,2.0,2.006719865602688,2.0,2.596706081081081,2.0,2.6080168776371306,2.0,3.122043918918919,3.0,2.884082318353633,3.0,3.222081753055204,3.0,2.9048020219039596,3.0,2.203125,2.0,7,Ireland,2.5622895622895623,3.6656854499579477,3.3016006739679864,3.222081753055204,2.884082318353633,2.203125,2.7755889592123766,2.9048020219039596,2.057561613473613,2.2263528669040733,-0.21802745962227288,-0.5539641550077619,-0.7227554084382222,0.12448499999212448,-0.0047280626994585795,-0.5771920219118352,0.10376529644179788,0.441764731143369,0.5212836520561512,0.8853684280461125,3.1765252287384986,2.5833716858099547,2.8035227733281993,2.187036365050895,17.15,13.75,0.825,31.1,11.88333
IL,2014,2.374789207419899,2.0,3.5653664809258467,4.0,2.51618398637138,2.0,1.8961982058949167,2.0,1.973795435333897,2.0,2.0864614086883173,2.0,1.6756295347844643,1.0,2.218763326226013,2.0,2.4720443875373452,2.0,2.7241525423728814,2.0,2.373524451939292,2.0,2.3264338076757225,2.0,2.8059125964010283,3.0,1.8181818181818181,1.0,7,Israel,2.374789207419899,3.5653664809258467,2.51618398637138,2.3264338076757225,2.373524451939292,1.8181818181818181,2.47165341871208,2.8059125964010283,1.7859138703396904,2.0301284220111073,-0.03201959857788772,-0.37668038398667925,-0.6208949356580962,0.39910379040324173,0.06484461271429343,-0.5886269878159684,-0.033284354058494614,-0.08037499832206407,0.1093751803735934,1.1585576749280602,2.8187798915723747,2.2726474477301757,2.331013168549465,1.9854850166390436,66.86,13.08,0.663,39.8,5.79
LT,2014,3.2131074453856443,3.0,3.950870924519875,4.0,3.386851520572451,3.0,2.813029897367247,3.0,2.460679177837355,2.0,3.2627573858549686,3.0,2.857654431512981,3.0,3.1502011622708985,3.0,2.861945316001793,3.0,3.353256021409456,3.0,3.2778025904421617,3.0,2.7128801431127014,3.0,2.8871978513876453,3.0,2.1557340473003124,2.0,7,Lithuania,3.2131074453856443,3.950870924519875,3.386851520572451,2.7128801431127014,3.2778025904421617,2.1557340473003124,3.1218008332273826,2.8871978513876453,2.8353421644401138,2.8617182818461617,0.17277686516219948,-0.1786122983772831,-0.20498841578333105,-0.15313272883579954,0.08147025300393773,-0.8845965329231325,0.2374720102187169,-0.3274504371107434,0.34652094034900616,0.9105403442964302,3.5169432968259904,3.0557642327987824,2.758403658060705,2.84548882035319,10.8,12.51,0.774,37.7,10.7
NL,2014,2.5134393856280854,2.0,3.7271727172717273,4.0,3.030735455543359,3.0,2.3212520593080725,2.0,2.093801426220516,2.0,2.454695222405272,2.0,2.097963676389653,2.0,3.1511819681143485,3.0,2.8715545755237044,3.0,3.013157894736842,3.0,3.28665568369028,3.0,3.3185063152114225,3.0,3.432984004412576,3.0,2.66006600660066,3.0,7,Netherlands,2.5134393856280854,3.7271727172717273,3.030735455543359,3.3185063152114225,3.28665568369028,2.66006600660066,3.0119648127916316,3.432984004412576,2.209607867848863,2.274248324312894,-0.4330986717030645,-0.672289733018256,-0.7369301894822868,0.48644594708142597,0.06542675546048171,-0.28647205073048987,0.3401176263591301,0.37196825788027255,0.08419739821220906,0.7806346599405773,3.090449186147724,2.783464528691137,3.1745530024787345,2.2899162359779535,17.67,13.7,0.832,30.5,8.35
NO,2014,2.430273300630694,2.0,3.7203092059030216,4.0,3.168539325842697,3.0,2.254736842105263,2.0,2.12333566923616,2.0,2.404778636683064,2.0,1.8307584269662922,2.0,3.4236453201970445,3.0,2.4687280393534787,2.0,2.7362869198312234,2.0,3.7136842105263157,4.0,3.2834036568213785,3.0,3.382828993666432,3.0,2.6692524682651624,2.0,7,Norway,2.430273300630694,3.7203092059030216,3.168539325842697,3.2834036568213785,3.7136842105263157,2.6692524682651624,2.8762200931272486,3.382828993666432,2.0427476345357776,2.264057152959612,-0.5248583035971404,-0.6910744512682223,-0.9123839696920566,0.42769738943859803,-0.07891151110058559,-0.2858791359626718,0.7585526062984815,0.3282720525935443,0.21340772161486266,0.7651776016751874,3.1063739441254707,2.6148546765870098,3.2622923323198223,2.260950382674829,16.64,13.85,0.856,25.7,3.775
PL,2014,2.90634820867379,3.0,4.0306633291614515,4.0,3.656464709556527,4.0,2.2097683155917345,2.0,1.9123904881101377,2.0,2.3005050505050506,2.0,1.882205513784461,2.0,2.585732165206508,2.0,2.3008793969849246,2.0,2.428930817610063,2.0,3.100189035916824,3.0,2.988020176544767,3.0,2.718238993710692,2.0,1.955485893416928,2.0,7,Poland,2.90634820867379,4.0306633291614515,3.656464709556527,2.988020176544767,3.100189035916824,1.955485893416928,2.4385141266004986,2.718238993710692,2.045986914688098,2.1064477693075943,0.11171229291607299,-0.6881881464501229,-0.7486490010696194,-0.0763969220470253,-0.3561217891572186,-0.8391500223407893,0.30555312015910685,0.19338426078704973,0.8618287937988098,1.2360274134037343,3.5311587491305896,2.2994369733964892,2.6904835248973025,2.1408879514023074,5.7,12.3,0.817,29.726582765579202,9.208333
PT,2014,2.67739340305712,3.0,4.350160256410256,5.0,2.7032878909382516,3.0,2.1910828025477707,2.0,2.140462889066241,2.0,2.71256038647343,3.0,2.006379585326954,2.0,2.3536,2.0,3.1160354552780016,3.0,3.451012145748988,3.0,3.2126111560226356,3.0,3.0136765888978276,3.0,3.22275641025641,3.0,2.427412814274128,2.0,7,Portugal,2.67739340305712,4.350160256410256,2.7032878909382516,3.0136765888978276,3.2126111560226356,2.427412814274128,2.9735492003423296,3.22275641025641,2.098731193937362,2.4265116377698357,-0.23321565213349515,-0.4840974174207795,-0.8118778612532531,0.31214735506579494,0.06294014515171442,-0.48319624091648716,0.3020021008320204,0.10306753370721244,-0.20732116425236358,1.4395512012196412,3.2436138501352096,2.731756796588486,2.96911424236275,2.3480353593624805,10.99,8.8,0.831,33.7675213813782,14.65
SE,2014,2.3745042492917845,2.0,3.810090702947846,4.0,2.9118817509948833,3.0,2.059422750424448,2.0,1.7650056625141564,2.0,2.1822827938671208,2.0,1.759751271905031,2.0,2.675568181818182,2.0,3.0328798185941044,3.0,3.336752136752137,3.0,3.544526375496313,4.0,3.9175199089874857,4.0,3.4240182128628343,3.0,2.9086206896551725,3.0,7,Sweden,2.3745042492917845,3.810090702947846,2.9118817509948833,3.9175199089874857,3.544526375496313,2.9086206896551725,3.015066712388141,3.4240182128628343,1.9095870111647395,1.9736442281906386,-0.6044417349061995,-1.0053017560073454,-1.0693589730332445,0.4450722286648503,0.03612072819015699,-0.07032529454281145,0.565580391298329,0.9385739247895017,-0.06706423320310062,0.831144718749862,3.032158901078171,2.7012378522673637,3.448671296750452,2.002237068935242,20.71,13.15,0.886,27.200000000000003,8.1
SI,2014,2.2347457627118645,2.0,3.707912457912458,4.0,2.4337248322147653,2.0,1.7876254180602007,2.0,1.7145256087321579,2.0,2.1503378378378377,2.0,1.9629005059021922,2.0,1.8558333333333332,2.0,2.0647603027754418,2.0,3.0306122448979593,3.0,2.446700507614213,2.0,2.426284751474305,2.0,2.5012594458438286,2.0,1.8371116708648194,2.0,7,Slovenia,2.2347457627118645,3.707912457912458,2.4337248322147653,2.426284751474305,2.446700507614213,1.8371116708648194,2.3170686270022447,2.5012594458438286,1.8752629619811965,1.932431723284998,-0.1365045113786043,-0.43881855080547094,-0.4959873121092724,0.1300091717533598,-0.05418164708822415,-0.5341386032256494,0.07545023352374436,0.055034477383836045,0.062474558124296475,1.3366621838219892,2.7921276842796963,2.2285265967272316,2.3028390939492915,1.8841629548767322,17.32,12.16,0.798,25.093024969101002,9.7
AT,2016,2.599899849774662,2.0,3.8108379327646764,4.0,2.6276969392875063,3.0,2.171356783919598,2.0,2.2040201005025124,2.0,2.3801404212637913,2.0,1.8592889334001002,2.0,2.9151180311401306,3.0,2.4424912104470113,2.0,3.1389728096676737,3.0,2.89518555667001,3.0,2.9754509018036073,3.0,2.7089627391742197,3.0,2.1076458752515093,2.0,8,Austria,2.599899849774662,3.8108379327646764,2.6276969392875063,2.9754509018036073,2.89518555667001,2.1076458752515093,2.8321940170849387,2.7089627391742197,2.0153228586598493,2.292080260883152,-0.08662784336075102,-0.3944474322522611,-0.6712048344755637,0.02243504603880675,0.14566632394952572,-0.5788818178839037,0.20865786353459725,0.2889232086681943,-0.0588307538479067,1.1243102396292635,3.0128115739422814,2.588967746163729,2.671811268224837,2.2518391018953,19.15,12.64,0.781,30.8,6.06
BE,2016,2.56459874786568,2.0,3.7185901080159183,4.0,2.6209447922595333,2.0,1.9960249858035208,2.0,2.049431818181818,2.0,2.2484366117111994,2.0,1.756388415672913,2.0,2.458997722095672,2.0,2.5648464163822524,2.0,3.2428896473265074,3.0,3.110352673492605,3.0,3.0670835702103467,3.0,3.1845102505694762,3.0,2.4852104664391352,2.0,8,Belgium,2.56459874786568,3.7185901080159183,2.6209447922595333,3.0670835702103467,3.110352673492605,2.4852104664391352,2.755577928601477,3.1845102505694762,1.876206700738217,2.1489342149465087,-0.18860219744820927,-0.6042667303673808,-0.8769942445756724,0.43130930525558675,0.0023769832875877306,-0.26799047887475425,0.35715172817871554,0.31388262489645724,-0.13225615305435623,0.9653891627020288,2.968044549380377,2.505780550369336,2.9617892401778905,2.097964471898846,24.86,13.78,0.838,25.8198112249374,7.85
CH,2016,2.2420424403183024,2.0,3.796699669966997,4.0,2.031641397495056,2.0,1.8800263678312459,2.0,2.044341495698213,2.0,2.058668424522083,2.0,1.605680317040951,2.0,2.433575677461996,2.0,2.7528239202657807,2.0,3.4906542056074765,3.0,3.043218085106383,3.0,3.1709741550695827,3.0,2.6566063044936286,2.0,2.5504032258064515,2.0,8,Switzerland,2.2420424403183024,3.796699669966997,2.031641397495056,3.1709741550695827,3.043218085106383,2.5504032258064515,2.892351267778418,2.6566063044936286,1.7428533424360984,2.0515049601101483,-0.3757870445398046,-0.5663245247479587,-0.8749761424220086,0.0387768196355216,0.2745217829203108,-0.06742625905165545,0.42538860024827585,0.5531446702114757,-0.586188087363051,1.1788701851088899,2.6901278359267855,2.570683530094051,2.8553004426190114,1.994345429350514,41.38,11.3,0.858,30.2386096,4.9
CZ,2016,2.7234326367274346,3.0,3.6730172795746565,4.0,2.9853917662682603,3.0,2.827050997782705,3.0,2.6148016049933127,3.0,2.959375,3.0,2.397339246119734,2.0,3.1447661469933186,3.0,2.904127829560586,3.0,2.9959893048128343,3.0,3.2914818101153505,3.0,3.153641207815275,3.0,2.953436807095344,3.0,2.3099155180080038,2.0,8,Czechia,2.7234326367274346,3.6730172795746565,2.9853917662682603,3.153641207815275,3.2914818101153505,2.3099155180080038,3.0149610937889135,2.953436807095344,2.6121951219512196,2.7870883024966564,-0.2270235176566766,-0.16336785188745484,-0.33826103243289163,0.002980652711232601,0.06450493940480229,-0.6405406363761075,0.3410256557312392,0.2031850534311639,0.034935611884149065,0.7225611251905453,3.1272805608567835,2.8605556318716183,2.9271188357584936,2.800409200925339,9.26,12.41,0.773,25.4,3.95
DE,2016,2.3739376770538243,2.0,4.204457021577644,5.0,2.4325088339222614,2.0,1.9773691654879775,2.0,2.0806223479490806,2.0,2.062610541209763,2.0,1.5910859568447118,1.0,2.6367824238128987,2.0,3.0106458481192333,3.0,3.5848787446504993,4.0,3.618490967056323,4.0,3.123849964614296,3.0,3.465953654188948,3.0,2.3285968028419184,2.0,8,Germany,2.3739376770538243,4.204457021577644,2.4325088339222614,3.123849964614296,3.618490967056323,2.3285968028419184,3.0774356721942104,3.465953654188948,1.7842275611663445,2.071616444579422,-0.4741697828656952,-0.7764910153400977,-1.063879898753175,0.6178461942694287,0.2293282122746909,-0.5195106570776011,0.7703835071368035,0.27574250469477635,-0.41559862599725816,1.3563495616581247,3.0036345108512434,2.7058482433568356,3.134222847175371,2.0402006848822736,21.07,14.26,0.85,29.441,3.9
EE,2016,3.0109507217521156,3.0,4.047240179015415,4.0,2.805776892430279,3.0,2.4405176704828273,2.0,2.6515679442508713,2.0,2.409249129786176,2.0,2.0407960199004975,2.0,2.8584202682563338,3.0,2.6683242168075583,2.0,3.444223107569721,3.0,3.724962630792227,4.0,3.4962593516209477,3.0,3.9388059701492537,4.0,2.4541375872382853,2.0,8,Estonia,3.0109507217521156,4.047240179015415,2.805776892430279,3.4962593516209477,3.724962630792227,2.4541375872382853,2.990322530877871,3.9388059701492537,2.2406568451916624,2.5304085370185234,-0.11300140285654203,-0.5935435875901343,-0.8832952794169953,0.814853845540596,-0.13362959373078676,-0.6698145373703723,0.6010105061835693,0.37230722701229,-0.31817523217837884,0.9232880544067577,3.28798926439927,2.7529409031335277,3.4035413849501785,2.5004449148399583,32.94,13.11,0.862,31.2,6.88
ES,2016,2.3456340956340958,2.0,3.967391304347826,4.0,3.0736733642452343,3.0,1.6783144912641315,2.0,1.6594427244582044,2.0,2.0534232365145226,2.0,1.7251672671127123,2.0,1.9695247933884297,2.0,2.3689922480620154,2.0,3.2790575916230367,3.0,3.5233106338397064,4.0,3.568087318087318,4.0,3.575378195096505,4.0,2.023883696780893,2.0,8,Spain,2.3456340956340958,3.967391304347826,3.0736733642452343,3.568087318087318,3.5233106338397064,2.023883696780893,2.5391915443578275,3.575378195096505,1.7017408791884219,1.8564329804863635,-0.471838305572323,-0.9610394207200552,-1.1157315220179969,0.7579057938900862,-0.2782808568485913,-0.7935887044255256,0.7058382326332877,0.7506149168808993,0.25620096303881557,1.1499189031414074,3.1288995880757184,2.3356854750465486,3.1726649609511055,1.7970601507456194,12.82,12.8,0.767,34.0585321187973,19.65
FI,2016,2.5733053074093535,2.0,3.8786764705882355,4.0,2.99105733824303,3.0,2.089098532494759,2.0,2.0902887139107613,2.0,2.0776902887139106,2.0,1.7309910854745674,2.0,2.8487394957983194,3.0,2.936974789915966,3.0,3.061877294179339,3.0,3.9426919032597265,4.0,3.648421052631579,4.0,3.9183350895679663,4.0,2.5800842992623814,2.0,8,Finland,2.5733053074093535,3.8786764705882355,2.99105733824303,3.648421052631579,3.9426919032597265,2.5800842992623814,2.949197193297875,3.9183350895679663,1.9100448089846631,2.083989501312336,-0.47427498904636156,-0.9635907951433791,-1.137535487471052,0.8707547931122512,-0.09838310315784016,-0.4674959971933337,0.8951116068040115,0.600840756175864,-0.05652295821268494,0.8310961741325205,3.1476797054135397,2.6446456663420483,3.5223830861804135,2.0856925117064766,5.82,13.79,0.829,25.878,8.916667
